0,SyntaxError,"unexpected EOF while parsing (<ipython-input-10-c7b7223ecd08>, line 1)",0,,2023-01-23 15:10:18.461211,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3117, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""<ipython-input-10-c7b7223ecd08>"", line 1', '    print(""This line is missing something.""', '                                          ^', 'SyntaxError: unexpected EOF while parsing']"
1,SyntaxError,"unexpected EOF while parsing (<ipython-input-11-c7b7223ecd08>, line 1)",0,,2023-01-23 15:10:52.436835,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3117, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""<ipython-input-11-c7b7223ecd08>"", line 1', '    print(""This line is missing something.""', '                                          ^', 'SyntaxError: unexpected EOF while parsing']"
2,NameError,name 'eleven' is not defined,5,,2023-01-23 15:11:15.853408,"[('eleven + 8', 1)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3418, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""<ipython-input-20-45c6a336eedf>"", line 1, in <module>', '    eleven + 8', ""NameError: name 'eleven' is not defined""]"
3,RuntimeError,Malformed test file: does not define the global variable 'OK_FORMAT',0,,2023-01-23 15:12:48.114978,"[('grader.check(""q3_1_2"")', 1), ('raise e', 193)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3418, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""<ipython-input-25-f6c31d438c41>"", line 1, in <module>', '    grader.check(""q3_1_2"")', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/check/utils.py"", line 193, in event_logger', '    raise e', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/check/utils.py"", line 184, in event_logger', '    question, results, shelve_env = wrapped(*args, **kwargs)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/check/notebook.py"", line 226, in check', '    result = Checker.check(test_path, test_name, global_env)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/execute/checker.py"", line 73, in check', '    test = create_test_file(nb_or_test_path, test_name=test_name)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/test_files/__init__.py"", line 52, in create_test_file', '    raise RuntimeError(f""Malformed test file: does not define the global variable \'{OK_FORMAT_VARNAME}\'"")', ""RuntimeError: Malformed test file: does not define the global variable 'OK_FORMAT'""]"
4,ValueError,Expected a notebook file named 'lab01-Copy.ipynb' but no such file found,0,,2023-01-23 15:17:15.880139,"[('grader.check(""q0"")', 1), ('raise e', 193)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3418, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""<ipython-input-29-b54ec3250167>"", line 1, in <module>', '    grader.check(""q0"")', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/check/utils.py"", line 193, in event_logger', '    raise e', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/check/utils.py"", line 184, in event_logger', '    question, results, shelve_env = wrapped(*args, **kwargs)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/check/notebook.py"", line 203, in check', '    self._resolve_nb_path(None, fail_silently=True),', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/check/notebook.py"", line 174, in _resolve_nb_path', '    raise ValueError(f""Expected a notebook file named \'{nb_path}\' but no such file found"")', ""ValueError: Expected a notebook file named 'lab01-Copy.ipynb' but no such file found""]"
5,RuntimeError,Malformed test file: does not define the global variable 'OK_FORMAT',0,,2023-01-23 15:18:22.963082,"[('grader.check(""q0"")', 1), ('raise e', 193)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3418, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""<ipython-input-32-b54ec3250167>"", line 1, in <module>', '    grader.check(""q0"")', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/check/utils.py"", line 193, in event_logger', '    raise e', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/check/utils.py"", line 184, in event_logger', '    question, results, shelve_env = wrapped(*args, **kwargs)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/check/notebook.py"", line 226, in check', '    result = Checker.check(test_path, test_name, global_env)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/execute/checker.py"", line 73, in check', '    test = create_test_file(nb_or_test_path, test_name=test_name)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/test_files/__init__.py"", line 52, in create_test_file', '    raise RuntimeError(f""Malformed test file: does not define the global variable \'{OK_FORMAT_VARNAME}\'"")', ""RuntimeError: Malformed test file: does not define the global variable 'OK_FORMAT'""]"
6,SyntaxError,"unexpected EOF while parsing (<ipython-input-13-c7b7223ecd08>, line 1)",0,,2023-01-23 15:22:05.319431,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3117, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""<ipython-input-13-c7b7223ecd08>"", line 1', '    print(""This line is missing something.""', '                                          ^', 'SyntaxError: unexpected EOF while parsing']"
7,SyntaxError,"unexpected EOF while parsing (<ipython-input-14-c7b7223ecd08>, line 1)",0,,2023-01-23 15:24:23.653310,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3117, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""<ipython-input-14-c7b7223ecd08>"", line 1', '    print(""This line is missing something.""', '                                          ^', 'SyntaxError: unexpected EOF while parsing']"
8,SyntaxError,"unexpected EOF while parsing (<ipython-input-16-c7b7223ecd08>, line 1)",0,,2023-01-23 15:25:47.995190,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3117, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""<ipython-input-16-c7b7223ecd08>"", line 1', '    print(""This line is missing something.""', '                                          ^', 'SyntaxError: unexpected EOF while parsing']"
9,SyntaxError,"unexpected EOF while parsing (<ipython-input-18-c7b7223ecd08>, line 1)",0,,2023-01-23 15:26:13.968980,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3117, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""<ipython-input-18-c7b7223ecd08>"", line 1', '    print(""This line is missing something.""', '                                          ^', 'SyntaxError: unexpected EOF while parsing']"
